#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"generated_by='OpenQuake engine 3.25.0-git8d6ee50a21', start_date='2026-03-08T18:05:47', checksum=1124866527, kind='quantile-0.05', investigation_time=1.0"
lon,lat,0.002105~PGA,0.002105~SA(0.05),0.002105~SA(0.1),0.002105~SA(0.15),0.002105~SA(0.2),0.002105~SA(0.25),0.002105~SA(0.3),0.002105~SA(0.35),0.002105~SA(0.4),0.002105~SA(0.5),0.002105~SA(0.6),0.002105~SA(0.75),0.002105~SA(1.0),0.002105~SA(2.0),0.002105~SA(3.0),0.002105~SA(4.0),0.000404~PGA,0.000404~SA(0.05),0.000404~SA(0.1),0.000404~SA(0.15),0.000404~SA(0.2),0.000404~SA(0.25),0.000404~SA(0.3),0.000404~SA(0.35),0.000404~SA(0.4),0.000404~SA(0.5),0.000404~SA(0.6),0.000404~SA(0.75),0.000404~SA(1.0),0.000404~SA(2.0),0.000404~SA(3.0),0.000404~SA(4.0)
-8.91787,39.50000,8.576755E-02,1.643377E-01,1.745353E-01,1.622698E-01,1.514362E-01,1.357328E-01,1.191495E-01,1.050982E-01,9.247679E-02,7.240633E-02,5.950149E-02,4.227060E-02,2.760906E-02,8.132374E-03,4.078583E-03,2.494296E-03,1.786808E-01,3.461258E-01,3.627600E-01,3.331716E-01,3.047408E-01,2.699463E-01,2.362483E-01,2.044715E-01,1.782843E-01,1.392145E-01,1.124220E-01,7.928747E-02,5.223161E-02,1.763042E-02,1.031562E-02,7.076990E-03
-8.91787,39.60000,7.435620E-02,1.419918E-01,1.523402E-01,1.416959E-01,1.332020E-01,1.208120E-01,1.070551E-01,9.390342E-02,8.301792E-02,6.602483E-02,5.409876E-02,3.858173E-02,2.541082E-02,7.598408E-03,3.841478E-03,2.359686E-03,1.546278E-01,2.984390E-01,3.163147E-01,2.907417E-01,2.694891E-01,2.420589E-01,2.108311E-01,1.838972E-01,1.610067E-01,1.260068E-01,1.028715E-01,7.285263E-02,4.823135E-02,1.677481E-02,9.091184E-03,5.633119E-03
-8.91787,39.70000,6.602836E-02,1.258262E-01,1.348327E-01,1.261620E-01,1.194649E-01,1.093315E-01,9.624317E-02,8.510800E-02,7.549103E-02,6.009232E-02,4.956096E-02,3.531694E-02,2.313861E-02,6.833454E-03,3.424500E-03,2.078942E-03,1.383770E-01,2.672998E-01,2.831443E-01,2.621075E-01,2.448868E-01,2.200936E-01,1.919086E-01,1.688373E-01,1.482047E-01,1.158668E-01,9.549700E-02,6.753553E-02,4.413440E-02,1.447879E-02,8.273289E-03,5.162008E-03
-8.91787,39.80000,5.998775E-02,1.140231E-01,1.218785E-01,1.144661E-01,1.088927E-01,9.926193E-02,8.779192E-02,7.816695E-02,6.952733E-02,5.533526E-02,4.607617E-02,3.293958E-02,2.166219E-02,6.476603E-03,3.261799E-03,1.986409E-03,1.276204E-01,2.462159E-01,2.604987E-01,2.420241E-01,2.262590E-01,2.027764E-01,1.779550E-01,1.573797E-01,1.384807E-01,1.082389E-01,8.916970E-02,6.361771E-02,4.189082E-02,1.397244E-02,7.905027E-03,4.905368E-03
-8.91787,39.90000,5.328577E-02,1.005842E-01,1.077590E-01,1.009458E-01,9.600259E-02,8.814885E-02,7.862031E-02,7.018556E-02,6.274456E-02,5.022158E-02,4.193055E-02,3.031239E-02,2.008697E-02,6.110287E-03,3.101432E-03,1.902075E-03,1.164703E-01,2.230987E-01,2.365597E-01,2.188390E-01,2.040553E-01,1.840353E-01,1.625894E-01,1.427937E-01,1.261107E-01,9.985346E-02,8.213682E-02,5.889720E-02,3.947028E-02,1.347036E-02,7.698331E-03,4.806640E-03
-8.91787,40.00000,4.994014E-02,9.412315E-02,1.006495E-01,9.433302E-02,8.974839E-02,8.254780E-02,7.381289E-02,6.563309E-02,5.873477E-02,4.734703E-02,3.946907E-02,2.859093E-02,1.913780E-02,5.868006E-03,2.985133E-03,1.835175E-03,1.118169E-01,2.138436E-01,2.272324E-01,2.097660E-01,1.955504E-01,1.764325E-01,1.558153E-01,1.365296E-01,1.205432E-01,9.589603E-02,7.874898E-02,5.653169E-02,3.807814E-02,1.310651E-02,7.442141E-03,4.643615E-03
-8.91787,40.10000,4.731472E-02,8.909433E-02,9.513059E-02,8.912278E-02,8.474044E-02,7.798320E-02,6.949118E-02,6.190174E-02,5.542086E-02,4.491080E-02,3.739192E-02,2.712426E-02,1.823810E-02,5.628268E-03,2.857836E-03,1.755711E-03,1.082776E-01,2.070313E-01,2.199119E-01,2.029129E-01,1.890038E-01,1.704864E-01,1.499968E-01,1.315635E-01,1.160859E-01,9.236804E-02,7.596549E-02,5.456520E-02,3.679495E-02,1.274169E-02,7.245060E-03,4.535342E-03
-8.91787,40.20000,4.443067E-02,8.355533E-02,8.901396E-02,8.336946E-02,7.925254E-02,7.298113E-02,6.483789E-02,5.791559E-02,5.190310E-02,4.205086E-02,3.519811E-02,2.558301E-02,1.724155E-02,5.356176E-03,2.725421E-03,1.672073E-03,1.039637E-01,1.985964E-01,2.106573E-01,1.943043E-01,1.808706E-01,1.632195E-01,1.430051E-01,1.256471E-01,1.108505E-01,8.810247E-02,7.278823E-02,5.235946E-02,3.538743E-02,1.236483E-02,7.062302E-03,4.419313E-03
-8.91787,40.30000,4.321110E-02,8.139587E-02,8.664750E-02,8.098086E-02,7.675930E-02,7.033408E-02,6.245243E-02,5.576085E-02,4.992134E-02,4.037037E-02,3.386837E-02,2.462695E-02,1.661687E-02,5.195552E-03,2.654473E-03,1.630730E-03,1.031686E-01,1.972461E-01,2.092838E-01,1.927929E-01,1.791270E-01,1.613617E-01,1.409643E-01,1.237150E-01,1.089615E-01,8.640293E-02,7.130544E-02,5.123702E-02,3.464288E-02,1.212319E-02,6.939108E-03,4.340352E-03
-8.91787,40.40000,4.226400E-02,7.977254E-02,8.488644E-02,7.917798E-02,7.484034E-02,6.826395E-02,6.054784E-02,5.401164E-02,4.829052E-02,3.897310E-02,3.273645E-02,2.379849E-02,1.605833E-02,5.028459E-03,2.570843E-03,1.576780E-03,1.025154E-01,1.961532E-01,2.081549E-01,1.915786E-01,1.777517E-01,1.599162E-01,1.393656E-01,1.222041E-01,1.074720E-01,8.502781E-02,7.007822E-02,5.019690E-02,3.397705E-02,1.186305E-02,6.783764E-03,4.239990E-03
-8.91787,40.50000,4.154490E-02,7.858832E-02,8.360448E-02,7.783112E-02,7.335869E-02,6.662490E-02,5.901077E-02,5.257551E-02,4.693232E-02,3.779056E-02,3.176523E-02,2.307773E-02,1.556449E-02,4.874880E-03,2.492793E-03,1.525784E-03,1.021666E-01,1.956421E-01,2.076478E-01,1.909490E-01,1.769418E-01,1.589931E-01,1.382799E-01,1.211346E-01,1.063795E-01,8.397879E-02,6.916840E-02,4.940365E-02,3.317889E-02,1.159845E-02,6.628082E-03,4.110151E-03
-8.91787,40.60000,4.088592E-02,7.750117E-02,8.242277E-02,7.661898E-02,7.195932E-02,6.519265E-02,5.766550E-02,5.131810E-02,4.573821E-02,3.674300E-02,3.089128E-02,2.241828E-02,1.509445E-02,4.703450E-03,2.394381E-03,1.459063E-03,1.015449E-01,1.945635E-01,2.064750E-01,1.897609E-01,1.756955E-01,1.577192E-01,1.369790E-01,1.199423E-01,1.052241E-01,8.291951E-02,6.830388E-02,4.867482E-02,3.246010E-02,1.134347E-02,6.466518E-03,4.001779E-03
-8.91787,40.70000,4.026285E-02,7.645740E-02,8.128497E-02,7.547814E-02,7.067021E-02,6.389698E-02,5.645619E-02,5.019580E-02,4.466971E-02,3.580256E-02,3.004673E-02,2.182177E-02,1.467270E-02,4.561048E-03,2.315153E-03,1.409310E-03,1.006836E-01,1.930216E-01,2.047816E-01,1.881353E-01,1.741041E-01,1.560266E-01,1.354953E-01,1.186366E-01,1.040064E-01,8.184329E-02,6.746805E-02,4.799658E-02,3.182359E-02,1.106599E-02,6.336759E-03,3.924819E-03
-8.91787,40.80000,3.955823E-02,7.523704E-02,7.993948E-02,7.417409E-02,6.926145E-02,6.255120E-02,5.523869E-02,4.902278E-02,4.356162E-02,3.489768E-02,2.922663E-02,2.124768E-02,1.426172E-02,4.416622E-03,2.233275E-03,1.357662E-03,9.929378E-02,1.904447E-01,2.018988E-01,1.854179E-01,1.715292E-01,1.534154E-01,1.333157E-01,1.167970E-01,1.023688E-01,8.048081E-02,6.646924E-02,4.724694E-02,3.119058E-02,1.062653E-02,6.105077E-03,3.850423E-03
-8.91787,40.90000,3.910711E-02,7.449643E-02,7.912331E-02,7.334080E-02,6.831210E-02,6.160146E-02,5.435485E-02,4.813257E-02,4.271517E-02,3.419350E-02,2.858078E-02,2.075815E-02,1.393971E-02,4.316755E-03,2.182346E-03,1.327944E-03,9.856214E-02,1.892195E-01,2.005407E-01,1.840726E-01,1.701798E-01,1.519666E-01,1.320575E-01,1.156962E-01,1.013491E-01,7.958998E-02,6.580429E-02,4.672968E-02,3.073788E-02,1.030847E-02,5.879619E-03,3.747358E-03
-8.91787,41.00000,3.851081E-02,7.347293E-02,7.800205E-02,7.216725E-02,6.716439E-02,6.052598E-02,5.339272E-02,4.719388E-02,4.184631E-02,3.348164E-02,2.792706E-02,2.024365E-02,1.358262E-02,4.166581E-03,2.088746E-03,1.264385E-03,9.727929E-02,1.869165E-01,1.979613E-01,1.816303E-01,1.678640E-01,1.496422E-01,1.301209E-01,1.140647E-01,9.990640E-02,7.840040E-02,6.491677E-02,4.610039E-02,3.023033E-02,9.946138E-03,5.610786E-03,3.656682E-03
-8.91787,41.10000,3.777831E-02,7.212110E-02,7.667466E-02,7.082416E-02,6.590972E-02,5.939671E-02,5.240736E-02,4.625033E-02,4.098744E-02,3.278910E-02,2.729204E-02,1.974347E-02,1.323075E-02,4.011917E-03,1.990995E-03,1.195915E-03,9.549319E-02,1.836886E-01,1.943782E-01,1.783266E-01,1.648387E-01,1.467008E-01,1.277028E-01,1.120581E-01,9.816759E-02,7.699878E-02,6.368121E-02,4.538961E-02,2.969713E-02,9.604721E-03,5.347456E-03,3.537182E-03
-8.91787,41.20000,3.687878E-02,7.042600E-02,7.505084E-02,6.922647E-02,6.448276E-02,5.816572E-02,5.136582E-02,4.527122E-02,4.011992E-02,3.211569E-02,2.669011E-02,1.929000E-02,1.292810E-02,3.915445E-03,1.943953E-03,1.167335E-03,9.292488E-02,1.790172E-01,1.892946E-01,1.737421E-01,1.607553E-01,1.428486E-01,1.245669E-01,1.094962E-01,9.598237E-02,7.526708E-02,6.218407E-02,4.449768E-02,2.913133E-02,9.326761E-03,5.166831E-03,3.416679E-03
-8.91787,41.30000,3.594678E-02,6.866804E-02,7.336900E-02,6.759407E-02,6.304935E-02,5.694795E-02,5.033919E-02,4.431735E-02,3.928318E-02,3.146928E-02,2.611064E-02,1.884565E-02,1.259561E-02,3.784079E-03,1.870540E-03,1.117415E-03,9.015873E-02,1.740014E-01,1.840278E-01,1.691384E-01,1.566054E-01,1.391174E-01,1.215288E-01,1.069370E-01,9.378963E-02,7.358231E-02,6.072964E-02,4.344432E-02,2.856637E-02,8.997561E-03,4.936590E-03,3.238922E-03
-8.91787,41.40000,3.537175E-02,6.756534E-02,7.218504E-02,6.656127E-02,6.214419E-02,5.618031E-02,4.966286E-02,4.371429E-02,3.875101E-02,3.105035E-02,2.572573E-02,1.854306E-02,1.236223E-02,3.690639E-03,1.818793E-03,1.082593E-03,8.839624E-02,1.706611E-01,1.804743E-01,1.660474E-01,1.535875E-01,1.366397E-01,1.195254E-01,1.050841E-01,9.221943E-02,7.246814E-02,5.975591E-02,4.272692E-02,2.816969E-02,8.742464E-03,4.754810E-03,3.092204E-03
-8.91787,41.50000,3.512707E-02,6.707633E-02,7.164547E-02,6.608496E-02,6.172287E-02,5.581845E-02,4.932413E-02,4.341738E-02,3.847915E-02,3.081692E-02,2.548899E-02,1.833187E-02,1.216603E-02,3.578207E-03,1.745788E-03,1.030852E-03,8.749376E-02,1.687654E-01,1.784112E-01,1.642821E-01,1.519026E-01,1.352895E-01,1.184414E-01,1.040864E-01,9.137740E-02,7.186439E-02,5.921112E-02,4.229853E-02,2.789449E-02,8.461064E-03,4.510425E-03,2.887320E-03
-8.91787,41.60000,3.502264E-02,6.685498E-02,7.139671E-02,6.587791E-02,6.155298E-02,5.567796E-02,4.919319E-02,4.329858E-02,3.836508E-02,3.069858E-02,2.536154E-02,1.820720E-02,1.204125E-02,3.505280E-03,1.697887E-03,9.982422E-04,8.696807E-02,1.675582E-01,1.771251E-01,1.632447E-01,1.509886E-01,1.345931E-01,1.178936E-01,1.035943E-01,9.096752E-02,7.155545E-02,5.891657E-02,4.204397E-02,2.770846E-02,8.248428E-03,4.311037E-03,2.733727E-03
-8.91787,41.70000,3.485926E-02,6.647050E-02,7.098874E-02,6.558070E-02,6.135314E-02,5.555167E-02,4.909971E-02,4.322724E-02,3.830667E-02,3.063466E-02,2.528591E-02,1.812403E-02,1.194628E-02,3.441560E-03,1.654708E-03,9.685065E-04,8.623128E-02,1.658760E-01,1.753187E-01,1.617680E-01,1.496967E-01,1.336381E-01,1.171620E-01,1.029646E-01,9.046867E-02,7.119459E-02,5.858896E-02,4.177638E-02,2.751552E-02,8.050077E-03,4.129701E-03,2.595299E-03
-8.91787,41.80000,3.493554E-02,6.658687E-02,7.111463E-02,6.574138E-02,6.153402E-02,5.572237E-02,4.925853E-02,4.336524E-02,3.842122E-02,3.069901E-02,2.531412E-02,1.811655E-02,1.190582E-02,3.400347E-03,1.625473E-03,9.481083E-04,8.645107E-02,1.661598E-01,1.757124E-01,1.622624E-01,1.503022E-01,1.341733E-01,1.176130E-01,1.033922E-01,9.082995E-02,7.139410E-02,5.871269E-02,4.180464E-02,2.746155E-02,7.905774E-03,3.991534E-03,2.487649E-03
-8.91787,41.90000,3.500794E-02,6.668012E-02,7.122754E-02,6.590020E-02,6.172626E-02,5.591339E-02,4.944428E-02,4.352650E-02,3.855842E-02,3.078009E-02,2.534879E-02,1.810131E-02,1.183726E-02,3.320802E-03,1.566287E-03,9.045557E-04,8.666250E-02,1.664336E-01,1.760486E-01,1.626773E-01,1.508201E-01,1.346487E-01,1.180187E-01,1.037838E-01,9.116514E-02,7.158155E-02,5.882492E-02,4.182041E-02,2.738448E-02,7.660483E-03,3.770915E-03,2.296355E-03
-8.91787,42.00000,3.504253E-02,6.668310E-02,7.125176E-02,6.598751E-02,6.186563E-02,5.607032E-02,4.960686E-02,4.367303E-02,3.868914E-02,3.086169E-02,2.539829E-02,1.811182E-02,1.180955E-02,3.281703E-03,1.537688E-03,8.837205E-04,8.669633E-02,1.663871E-01,1.760191E-01,1.627634E-01,1.510265E-01,1.348816E-01,1.182328E-01,1.040074E-01,9.136912E-02,7.168110E-02,5.887032E-02,4.180213E-02,2.730998E-02,7.497164E-03,3.629453E-03,2.174635E-03
-8.91787,42.10000,3.505170E-02,6.665037E-02,7.124422E-02,6.603603E-02,6.196869E-02,5.619768E-02,4.974709E-02,4.379746E-02,3.880179E-02,3.093204E-02,2.543595E-02,1.811222E-02,1.177086E-02,3.232973E-03,1.502024E-03,8.577005E-04,8.652388E-02,1.659929E-01,1.756007E-01,1.624741E-01,1.508517E-01,1.348160E-01,1.182095E-01,1.040085E-01,9.139346E-02,7.166251E-02,5.881796E-02,4.171824E-02,2.720098E-02,7.326617E-03,3.487392E-03,2.053353E-03
-8.91787,42.20000,3.522122E-02,6.695121E-02,7.159143E-02,6.638842E-02,6.232173E-02,5.651943E-02,5.004585E-02,4.405544E-02,3.902421E-02,3.107914E-02,2.554668E-02,1.817465E-02,1.179218E-02,3.226080E-03,1.495717E-03,8.529210E-04,8.689084E-02,1.666991E-01,1.764041E-01,1.632699E-01,1.517268E-01,1.355713E-01,1.188312E-01,1.045942E-01,9.188759E-02,7.195005E-02,5.901595E-02,4.180314E-02,2.718852E-02,7.276397E-03,3.443201E-03,2.016760E-03
-8.81787,36.90000,1.262602E-01,2.386559E-01,2.541988E-01,2.393800E-01,2.286399E-01,2.084637E-01,1.866661E-01,1.692768E-01,1.528487E-01,1.310370E-01,1.170311E-01,9.549466E-02,8.155476E-02,4.962433E-02,3.625332E-02,2.835068E-02,2.392725E-01,4.571381E-01,4.797787E-01,4.397703E-01,4.088942E-01,3.731515E-01,3.361151E-01,3.011540E-01,2.748859E-01,2.420749E-01,2.262916E-01,1.969061E-01,1.816732E-01,1.227118E-01,9.899255E-02,8.211560E-02
-8.81787,37.00000,1.249091E-01,2.364740E-01,2.511376E-01,2.367339E-01,2.243699E-01,2.038147E-01,1.829877E-01,1.653787E-01,1.490801E-01,1.270956E-01,1.133215E-01,9.205256E-02,7.811008E-02,4.785997E-02,3.539067E-02,2.783961E-02,2.375830E-01,4.531283E-01,4.743837E-01,4.339541E-01,4.024020E-01,3.663064E-01,3.281051E-01,2.935429E-01,2.670476E-01,2.342606E-01,2.183780E-01,1.888085E-01,1.747938E-01,1.201961E-01,9.697365E-02,8.064589E-02
-8.81787,37.10000,1.218025E-01,2.307010E-01,2.447056E-01,2.309727E-01,2.160683E-01,1.970100E-01,1.771162E-01,1.600521E-01,1.441248E-01,1.223099E-01,1.091095E-01,8.838476E-02,7.488339E-02,4.645758E-02,3.454091E-02,2.720030E-02,2.322488E-01,4.430078E-01,4.630112E-01,4.232807E-01,3.920128E-01,3.564282E-01,3.172677E-01,2.837830E-01,2.574334E-01,2.253416E-01,2.097190E-01,1.802747E-01,1.686681E-01,1.171576E-01,9.496265E-02,7.908966E-02
-8.81787,37.20000,1.167056E-01,2.192115E-01,2.345048E-01,2.180944E-01,2.046887E-01,1.879206E-01,1.690010E-01,1.520448E-01,1.378562E-01,1.165364E-01,1.041942E-01,8.427125E-02,7.146610E-02,4.455373E-02,3.304062E-02,2.595397E-02,2.217919E-01,4.235626E-01,4.423140E-01,4.050687E-01,3.756457E-01,3.420174E-01,3.024308E-01,2.710242E-01,2.454232E-01,2.150158E-01,2.001766E-01,1.713094E-01,1.611570E-01,1.130229E-01,9.197363E-02,7.650938E-02
-8.81787,37.30000,1.073283E-01,2.008907E-01,2.150135E-01,1.998949E-01,1.895513E-01,1.752067E-01,1.581033E-01,1.414532E-01,1.284417E-01,1.093450E-01,9.816242E-02,7.928679E-02,6.731264E-02,4.296725E-02,3.201580E-02,2.515386E-02,2.033761E-01,3.894728E-01,4.070718E-01,3.748825E-01,3.496933E-01,3.162466E-01,2.810657E-01,2.532753E-01,2.294041E-01,2.022700E-01,1.874230E-01,1.615401E-01,1.522013E-01,1.092388E-01,8.934353E-02,7.426991E-02
-8.81787,37.40000,9.968592E-02,1.864879E-01,1.990385E-01,1.863451E-01,1.778988E-01,1.648842E-01,1.475141E-01,1.329907E-01,1.207992E-01,1.034085E-01,9.293269E-02,7.513177E-02,6.395178E-02,4.132479E-02,3.098724E-02,2.433855E-02,1.906593E-01,3.654397E-01,3.817981E-01,3.527531E-01,3.280755E-01,2.963227E-01,2.643913E-01,2.390927E-01,2.163426E-01,1.899496E-01,1.761397E-01,1.526121E-01,1.438586E-01,1.054377E-01,8.656801E-02,7.197279E-02
-8.81787,37.50000,9.459270E-02,1.766071E-01,1.882937E-01,1.767929E-01,1.693249E-01,1.577235E-01,1.400910E-01,1.269055E-01,1.152667E-01,9.885805E-02,8.837444E-02,7.159532E-02,6.083193E-02,3.798399E-02,2.814805E-02,2.213185E-02,1.831598E-01,3.508813E-01,3.661700E-01,3.382008E-01,3.126706E-01,2.826117E-01,2.524765E-01,2.278922E-01,2.063266E-01,1.795009E-01,1.662900E-01,1.443924E-01,1.359030E-01,9.997593E-02,8.217867E-02,6.801102E-02
-8.81787,37.60000,8.907888E-02,1.660347E-01,1.769107E-01,1.669135E-01,1.604356E-01,1.491986E-01,1.329699E-01,1.207685E-01,1.097987E-01,9.443270E-02,8.367631E-02,6.749795E-02,5.639558E-02,3.568248E-02,2.704842E-02,2.121781E-02,1.755473E-01,3.357979E-01,3.511119E-01,3.225549E-01,2.985329E-01,2.701569E-01,2.416930E-01,2.166009E-01,1.968055E-01,1.699020E-01,1.569654E-01,1.359777E-01,1.273355E-01,9.611715E-02,7.958084E-02,6.585176E-02
-8.81787,37.70000,8.377783E-02,1.557955E-01,1.658950E-01,1.569546E-01,1.504873E-01,1.400143E-01,1.265646E-01,1.150819E-01,1.048302E-01,9.025515E-02,8.004519E-02,6.476887E-02,5.382180E-02,3.407930E-02,2.562280E-02,2.005068E-02,1.691967E-01,3.209520E-01,3.382922E-01,3.090298E-01,2.874243E-01,2.604071E-01,2.331212E-01,2.077062E-01,1.882675E-01,1.621386E-01,1.493620E-01,1.282486E-01,1.206237E-01,9.229884E-02,7.629378E-02,6.346084E-02
-8.81787,37.80000,8.150505E-02,1.517454E-01,1.620117E-01,1.527871E-01,1.462953E-01,1.358903E-01,1.227348E-01,1.118545E-01,1.018808E-01,8.713254E-02,7.758701E-02,6.273361E-02,5.169540E-02,3.262186E-02,2.461518E-02,1.926877E-02,1.615369E-01,3.069274E-01,3.247294E-01,3.004390E-01,2.817207E-01,2.564774E-01,2.309002E-01,2.045435E-01,1.850277E-01,1.578314E-01,1.440481E-01,1.218508E-01,1.144592E-01,8.891025E-02,7.327051E-02,6.135080E-02
-8.81787,37.90000,8.097974E-02,1.513881E-01,1.617222E-01,1.521937E-01,1.452855E-01,1.344506E-01,1.211042E-01,1.101000E-01,9.993973E-02,8.462509E-02,7.495656E-02,5.991686E-02,4.888522E-02,2.995224E-02,2.289878E-02,1.811199E-02,1.587221E-01,3.029591E-01,3.205833E-01,2.964759E-01,2.776839E-01,2.531015E-01,2.258759E-01,2.009844E-01,1.815399E-01,1.540316E-01,1.398846E-01,1.165004E-01,1.073871E-01,8.316544E-02,6.905936E-02,5.832863E-02
-8.81787,38.00000,8.327480E-02,1.571800E-01,1.673011E-01,1.574533E-01,1.493840E-01,1.372054E-01,1.228409E-01,1.110379E-01,1.002644E-01,8.391376E-02,7.361142E-02,5.792163E-02,4.609626E-02,2.673417E-02,2.000925E-02,1.549249E-02,1.640775E-01,3.144652E-01,3.328990E-01,3.065632E-01,2.854844E-01,2.583190E-01,2.296828E-01,2.028454E-01,1.818985E-01,1.519490E-01,1.360896E-01,1.113739E-01,1.005515E-01,7.712393E-02,6.418566E-02,5.384550E-02
-8.81787,38.10000,8.831830E-02,1.675293E-01,1.780064E-01,1.663973E-01,1.574761E-01,1.431829E-01,1.271607E-01,1.140313E-01,1.023524E-01,8.476241E-02,7.357108E-02,5.709742E-02,4.442676E-02,2.438788E-02,1.810573E-02,1.411059E-02,1.769202E-01,3.422434E-01,3.590488E-01,3.305903E-01,3.044755E-01,2.721528E-01,2.400275E-01,2.109989E-01,1.875208E-01,1.534779E-01,1.351553E-01,1.083243E-01,9.508332E-02,7.213543E-02,6.035804E-02,5.037917E-02
-8.81787,38.20000,9.834953E-02,1.871562E-01,1.984965E-01,1.836978E-01,1.717627E-01,1.556706E-01,1.366608E-01,1.211412E-01,1.078712E-01,8.836088E-02,7.564564E-02,5.800369E-02,4.427859E-02,2.343462E-02,1.731842E-02,1.349693E-02,1.996064E-01,3.844726E-01,4.020729E-01,3.678339E-01,3.386230E-01,2.981412E-01,2.597021E-01,2.282823E-01,2.007144E-01,1.601145E-01,1.384947E-01,1.081241E-01,9.183164E-02,6.880599E-02,5.792305E-02,4.826169E-02
-8.81787,38.30000,1.060155E-01,2.023174E-01,2.148447E-01,1.978353E-01,1.837441E-01,1.654454E-01,1.449988E-01,1.274036E-01,1.127257E-01,9.134141E-02,7.705172E-02,5.806968E-02,4.297021E-02,2.058637E-02,1.462935E-02,1.126685E-02,2.132225E-01,4.106072E-01,4.293149E-01,3.910780E-01,3.585973E-01,3.164509E-01,2.737560E-01,2.395972E-01,2.090975E-01,1.648733E-01,1.401909E-01,1.069052E-01,8.730277E-02,6.332035E-02,5.233301E-02,4.400994E-02
-8.81787,38.40000,1.108247E-01,2.118989E-01,2.254139E-01,2.071196E-01,1.918029E-01,1.719454E-01,1.508752E-01,1.318352E-01,1.162035E-01,9.353951E-02,7.817062E-02,5.839011E-02,4.263494E-02,1.907069E-02,1.218582E-02,8.807414E-03,2.199448E-01,4.239488E-01,4.434454E-01,4.034260E-01,3.694042E-01,3.270355E-01,2.819818E-01,2.459422E-01,2.141393E-01,1.676744E-01,1.410288E-01,1.059728E-01,8.460163E-02,5.569416E-02,4.531953E-02,3.757827E-02
-8.81787,38.50000,1.144611E-01,2.191243E-01,2.332066E-01,2.141234E-01,1.979027E-01,1.768774E-01,1.553998E-01,1.352032E-01,1.187937E-01,9.486274E-02,7.845262E-02,5.763740E-02,4.077641E-02,1.645767E-02,1.065369E-02,7.819428E-03,2.248450E-01,4.336057E-01,4.536507E-01,4.123340E-01,3.772224E-01,3.348212E-01,2.880517E-01,2.506510E-01,2.179158E-01,1.696903E-01,1.412854E-01,1.042064E-01,7.987534E-02,5.169619E-02,4.299258E-02,3.561073E-02
-8.81787,38.60000,1.177499E-01,2.262296E-01,2.397102E-01,2.206136E-01,2.034026E-01,1.812328E-01,1.592101E-01,1.382190E-01,1.211620E-01,9.611417E-02,7.921810E-02,5.786461E-02,4.060974E-02,1.605546E-02,1.028307E-02,7.503612E-03,2.314753E-01,4.458319E-01,4.661927E-01,4.228263E-01,3.859416E-01,3.427449E-01,2.944850E-01,2.555864E-01,2.218967E-01,1.721779E-01,1.423290E-01,1.039373E-01,7.801715E-02,4.929934E-02,4.106272E-02,3.414486E-02
-8.81787,38.70000,1.209085E-01,2.329310E-01,2.458522E-01,2.266997E-01,2.085206E-01,1.852751E-01,1.623511E-01,1.410522E-01,1.234086E-01,9.732708E-02,7.998759E-02,5.812038E-02,4.048862E-02,1.485993E-02,8.454295E-03,5.670286E-03,2.383320E-01,4.585783E-01,4.791197E-01,4.335128E-01,3.946599E-01,3.495571E-01,3.008372E-01,2.604656E-01,2.258658E-01,1.748051E-01,1.435936E-01,1.039569E-01,7.655209E-02,4.053863E-02,3.067050E-02,2.474708E-02
-8.81787,38.80000,1.219897E-01,2.349710E-01,2.479710E-01,2.287823E-01,2.102102E-01,1.865403E-01,1.632876E-01,1.418195E-01,1.239112E-01,9.733299E-02,7.957666E-02,5.723489E-02,3.912657E-02,1.380385E-02,8.078535E-03,5.400268E-03,2.404608E-01,4.631517E-01,4.838312E-01,4.373897E-01,3.977910E-01,3.519822E-01,3.030578E-01,2.621278E-01,2.271558E-01,1.754183E-01,1.434284E-01,1.027046E-01,7.296675E-02,3.918283E-02,2.950733E-02,2.382322E-02
-8.81787,38.90000,1.216180E-01,2.342485E-01,2.471679E-01,2.278902E-01,2.093424E-01,1.857386E-01,1.625756E-01,1.410468E-01,1.231275E-01,9.651174E-02,7.846658E-02,5.584276E-02,3.721820E-02,1.186438E-02,6.361814E-03,4.130646E-03,2.403096E-01,4.627154E-01,4.833070E-01,4.368622E-01,3.972332E-01,3.514384E-01,3.024756E-01,2.616020E-01,2.266175E-01,1.746815E-01,1.423937E-01,1.009082E-01,6.892667E-02,3.124240E-02,2.093433E-02,1.545432E-02
-8.81787,39.00000,1.196597E-01,2.303358E-01,2.432817E-01,2.239018E-01,2.058212E-01,1.827806E-01,1.601493E-01,1.386842E-01,1.210512E-01,9.501775E-02,7.710006E-02,5.480353E-02,3.646059E-02,1.162139E-02,6.222603E-03,4.033679E-03,2.374173E-01,4.564027E-01,4.767997E-01,4.313503E-01,3.925680E-01,3.476380E-01,2.988129E-01,2.586660E-01,2.240578E-01,1.725067E-01,1.406645E-01,9.943601E-02,6.746941E-02,3.047784E-02,2.038645E-02,1.511631E-02
